0.038_0.032_GA90 2.24559 2.4119688109161794 332110032131230020133002112330122103223211022103233303101221101220320133131020300110232320
0.038_0.034_GA90 2.2884 2.446603360252483 111013333031231220220012020013123011220213202033211203301313022310112033003011221202331030
0.038_0.036000000000000004_GA90 2.22014 2.3820495683653578 010213200322031332301313011102111320320103130320331130212220231001212321310302323021220013
0.038_0.038000000000000006_GA90 2.27235 2.407333147684025 212221111032302023133023001020110233220100213012113030203233222213021302313310103120330101
0.038_0.03_GA90 2.25271 2.312303634904254 032023020301300022111301223122012001332031323113230132302101100231221033130033221122013321
0.04_0.02_GA90 2.27456 2.495633528265107 301010331231230321300122122131000021032113222033213230002121100123103022201333012120330123
3.800%_3.000%_GA90 2.25271 2.312303634904254 032023020301300022111301223122012001332031323113230132302101100231221033130033221122013321
3.800%_3.200%_GA90 2.24559 2.4119688109161794 332110032131230020133002112330122103223211022103233303101221101220320133131020300110232320
3.800%_3.400%_GA90 2.2884 2.446603360252483 111013333031231220220012020013123011220213202033211203301313022310112033003011221202331030
3.800%_3.600%_GA90 2.22014 2.3820495683653578 010213200322031332301313011102111320320103130320331130212220231001212321310302323021220013
3.800%_3.800%_GA90 2.27235 2.407333147684025 212221111032302023133023001020110233220100213012113030203233222213021302313310103120330101
0.038_0.032_GA90 2.24559 2.4119688109161794 332110032131230020133002112330122103223211022103233303101221101220320133131020300110232320
0.038_0.034_GA90 2.2884 2.446603360252483 111013333031231220220012020013123011220213202033211203301313022310112033003011221202331030
0.038_0.036000000000000004_GA90 2.22014 2.3820495683653578 010213200322031332301313011102111320320103130320331130212220231001212321310302323021220013
0.038_0.038000000000000006_GA90 2.27235 2.407333147684025 212221111032302023133023001020110233220100213012113030203233222213021302313310103120330101
0.038_0.03_GA90 2.25271 2.312303634904254 032023020301300022111301223122012001332031323113230132302101100231221033130033221122013321
0.04_0.02_GA90 2.27456 2.495633528265107 301010331231230321300122122131000021032113222033213230002121100123103022201333012120330123
3.800%_3.000%_GA90 2.25271 2.312303634904254 032023020301300022111301223122012001332031323113230132302101100231221033130033221122013321
3.800%_3.200%_GA90 2.24559 2.4119688109161794 332110032131230020133002112330122103223211022103233303101221101220320133131020300110232320
3.800%_3.400%_GA90 2.2884 2.446603360252483 111013333031231220220012020013123011220213202033211203301313022310112033003011221202331030
3.800%_3.600%_GA90 2.22014 2.3820495683653578 010213200322031332301313011102111320320103130320331130212220231001212321310302323021220013
3.800%_3.800%_GA90 2.27235 2.407333147684025 212221111032302023133023001020110233220100213012113030203233222213021302313310103120330101
0.038_0.032_GA90 2.24559 2.4119688109161794 332110032131230020133002112330122103223211022103233303101221101220320133131020300110232320
0.038_0.034_GA90 2.2884 2.446603360252483 111013333031231220220012020013123011220213202033211203301313022310112033003011221202331030
0.038_0.036000000000000004_GA90 2.22014 2.3820495683653578 010213200322031332301313011102111320320103130320331130212220231001212321310302323021220013
0.038_0.038000000000000006_GA90 2.27235 2.407333147684025 212221111032302023133023001020110233220100213012113030203233222213021302313310103120330101
0.038_0.03_GA90 2.25271 2.312303634904254 032023020301300022111301223122012001332031323113230132302101100231221033130033221122013321
0.04_0.02_GA90 2.27456 2.495633528265107 301010331231230321300122122131000021032113222033213230002121100123103022201333012120330123
3.800%_3.000%_GA90 2.25271 2.312303634904254 032023020301300022111301223122012001332031323113230132302101100231221033130033221122013321
3.800%_3.200%_GA90 2.24559 2.4119688109161794 332110032131230020133002112330122103223211022103233303101221101220320133131020300110232320
3.800%_3.400%_GA90 2.2884 2.446603360252483 111013333031231220220012020013123011220213202033211203301313022310112033003011221202331030
3.800%_3.600%_GA90 2.22014 2.3820495683653578 010213200322031332301313011102111320320103130320331130212220231001212321310302323021220013
3.800%_3.800%_GA90 2.27235 2.407333147684025 212221111032302023133023001020110233220100213012113030203233222213021302313310103120330101
0.038_0.032_GA90 2.24559 2.4119688109161794 332110032131230020133002112330122103223211022103233303101221101220320133131020300110232320
0.038_0.034_GA90 2.2884 2.446603360252483 111013333031231220220012020013123011220213202033211203301313022310112033003011221202331030
0.038_0.036000000000000004_GA90 2.22014 2.3820495683653578 010213200322031332301313011102111320320103130320331130212220231001212321310302323021220013
0.038_0.038000000000000006_GA90 2.27235 2.407333147684025 212221111032302023133023001020110233220100213012113030203233222213021302313310103120330101
0.038_0.03_GA90 2.25271 2.312303634904254 032023020301300022111301223122012001332031323113230132302101100231221033130033221122013321
0.04_0.02_GA90 2.27456 2.495633528265107 301010331231230321300122122131000021032113222033213230002121100123103022201333012120330123
3.800%_3.000%_GA90 2.25271 2.312303634904254 032023020301300022111301223122012001332031323113230132302101100231221033130033221122013321
3.800%_3.200%_GA90 2.24559 2.4119688109161794 332110032131230020133002112330122103223211022103233303101221101220320133131020300110232320
3.800%_3.400%_GA90 2.2884 2.446603360252483 111013333031231220220012020013123011220213202033211203301313022310112033003011221202331030
3.800%_3.600%_GA90 2.22014 2.3820495683653578 010213200322031332301313011102111320320103130320331130212220231001212321310302323021220013
3.800%_3.800%_GA90 2.27235 2.407333147684025 212221111032302023133023001020110233220100213012113030203233222213021302313310103120330101
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
