1世代目	1.6374651039883408
2世代目	1.6374651039883408
3世代目	1.7798619718537438
4世代目	1.7798619718537438
5世代目	1.7798619718537438
6世代目	1.7798619718537438
7世代目	1.784524857487975
8世代目	1.784524857487975
9世代目	1.784524857487975
10世代目	1.7852564512715903
11世代目	1.7852564512715903
12世代目	1.7852564512715903
13世代目	1.7853278457842026
14世代目	1.7853278457842026
15世代目	1.7853278457842026
16世代目	1.7852564512715903
17世代目	1.7852564512715903
18世代目	1.7852564512715903
19世代目	1.7852564512715903
20世代目	1.7853260443902381
21世代目	1.7852564512715903
22世代目	1.7852564512715903
23世代目	1.7852526654183256
24世代目	1.7852526654183256
25世代目	1.7852526654183256
26世代目	1.7852526654183256
27世代目	1.7852526654183256
28世代目	1.7852526654183256
29世代目	1.7852526654183256
30世代目	1.7852526654183256
31世代目	1.7853256863169351
32世代目	1.7853256863169351
33世代目	1.7853256863169351
34世代目	1.7852526654183256
35世代目	1.7852526654183256
36世代目	1.7853178700354184
37世代目	1.7853178700354184
38世代目	1.7853178700354184
39世代目	1.7853178700354184
40世代目	1.7853178700354184
41世代目	1.7853178700354184
42世代目	1.7853178700354184
43世代目	1.7853178700354184
44世代目	1.7853178700354184
45世代目	1.7853178700354184
46世代目	1.785311013071691
47世代目	1.785311013071691
48世代目	1.785311013071691
49世代目	1.7853181570065166
50世代目	1.7853181570065166
51世代目	1.7853181570065166
52世代目	1.7853181570065166
53世代目	1.7853181570065166
54世代目	1.7853181570065166
55世代目	1.7853181570065166
56世代目	1.7853181570065166
57世代目	1.7853181570065166
58世代目	1.7853181570065166
59世代目	1.7853181570065166
60世代目	1.7853181570065166
61世代目	1.7853181570065166
62世代目	1.7853181570065166
63世代目	1.7853181570065166
64世代目	1.7853181570065166
65世代目	1.7850534141618521
66世代目	1.7850534141618521
67世代目	1.7850534141618521
68世代目	1.7850534141618521
69世代目	1.7850534141618521
70世代目	1.7850534141618521
71世代目	1.7850534141618521
72世代目	1.7850534141618521
73世代目	1.7850534141618521
74世代目	1.7850534141618521
75世代目	1.7850534141618521
76世代目	1.7850534141618521
77世代目	1.7851666671723345
78世代目	1.785187755770521
79世代目	1.7853211433942504
80世代目	1.785327877369927
81世代目	1.785327877369927
82世代目	1.7853211433942504
83世代目	1.785187755770521
84世代目	1.785187755770521
85世代目	1.7850534141618521
86世代目	1.7850534141618521
87世代目	1.7850534141618521
88世代目	1.7850534141618521
89世代目	1.7850534141618521
90世代目	1.7850534141618521
91世代目	1.7818779923655843
92世代目	1.7818779923655843
93世代目	1.7818779923655843
94世代目	1.7853188984524246
95世代目	1.7852516820658815
96世代目	1.7852516820658815
97世代目	1.7852516820658815
98世代目	1.7818779923655843
99世代目	1.7818779923655843
100世代目	1.7852016755324633
101世代目	1.7852322209056062
102世代目	1.7852322209056062
103世代目	1.7852322209056062
104世代目	1.7852322209056062
105世代目	1.7852322209056062
106世代目	1.7852322209056062
107世代目	1.7852322209056062
108世代目	1.7852322209056062
109世代目	1.7852322209056062
110世代目	1.7852322209056062
111世代目	1.7852322209056062
112世代目	1.7852322209056062
113世代目	1.7852322209056062
114世代目	1.7852322209056062
115世代目	1.7852322209056062
116世代目	1.7852322209056062
117世代目	1.7852322209056062
118世代目	1.7852322209056062
119世代目	1.7852322209056062
120世代目	1.7852322209056062
121世代目	1.7853015565273276
122世代目	1.7852322209056062
123世代目	1.7852322209056062
124世代目	1.7852322209056062
125世代目	1.7852322209056062
126世代目	1.7852322209056062
127世代目	1.7852322209056062
128世代目	1.7852322209056062
129世代目	1.7852322209056062
130世代目	1.7852322209056062
131世代目	1.7852322209056062
132世代目	1.7852322209056062
133世代目	1.7852322209056062
134世代目	1.7852322209056062
135世代目	1.7852322209056062
136世代目	1.7852322209056062
137世代目	1.7852322209056062
138世代目	1.7852322209056062
139世代目	1.7852322209056062
140世代目	1.7853249172037287
141世代目	1.7852986284940797
142世代目	1.7852986284940797
143世代目	1.7852986284940797
144世代目	1.7852986284940797
145世代目	1.7852986284940797
146世代目	1.7852986284940797
147世代目	1.7852986284940797
148世代目	1.7852986284940797
149世代目	1.7853233174827712
150世代目	1.7852986284940797
151世代目	1.7852322209056062
152世代目	1.7852322209056062
153世代目	1.7852322209056062
154世代目	1.7852322209056062
155世代目	1.7852322209056062
156世代目	1.7852322209056062
157世代目	1.7852322209056062
158世代目	1.7852322209056062
159世代目	1.7852322209056062
160世代目	1.7852322209056062
161世代目	1.7852358646995024
162世代目	1.785327882522743
163世代目	1.7852322209056062
164世代目	1.7852322209056062
165世代目	1.7852322209056062
166世代目	1.7852322209056062
167世代目	1.7852322209056062
168世代目	1.7851915877216293
169世代目	1.7851857868931214
170世代目	1.7822365215853502
171世代目	1.7822365215853502
172世代目	1.7822365215853502
173世代目	1.7822365215853502
174世代目	1.7853034566815977
175世代目	1.7822365215853502
176世代目	1.7831268063135832
177世代目	1.7831268063135832
178世代目	1.7822365215853502
179世代目	1.7803105637354495
180世代目	1.7803105637354495
181世代目	1.7778528898600734
182世代目	1.7778528898600734
183世代目	1.7843833176425377
184世代目	1.7588900771405127
185世代目	1.7588900771405127
186世代目	1.7818786570684912
187世代目	1.7588900771405127
188世代目	1.7588900771405127
189世代目	1.7588900771405127
190世代目	1.7588900771405127
191世代目	1.7840993488708619
192世代目	1.7850657916116988
193世代目	1.7850657916116988
194世代目	1.7786746410507854
195世代目	1.7852998395309996
196世代目	1.785069271289978
197世代目	1.785069271289978
198世代目	1.785069271289978
199世代目	1.785249268036197
200世代目	1.7559610983107639
201世代目	1.7559610983107639
202世代目	1.7559610983107639
203世代目	1.7660612511891287
204世代目	1.756545109499192
205世代目	1.7559610983107639
206世代目	1.760639461397167
207世代目	1.751588872642835
208世代目	1.770096559453271
209世代目	1.770096559453271
210世代目	1.7853231653829398
211世代目	1.7853231653829398
212世代目	1.7853231653829398
213世代目	1.7853231653829398
214世代目	1.7853231653829398
215世代目	1.7853231653829398
216世代目	1.78455282847283
217世代目	1.7852028892781386
218世代目	1.7852028892781386
219世代目	1.7852028892781386
220世代目	1.7829398015595301
221世代目	1.7829398015595301
222世代目	1.785215514584222
223世代目	1.785215514584222
224世代目	1.785215514584222
225世代目	1.785215514584222
226世代目	1.785215514584222
227世代目	1.785215514584222
228世代目	1.785215514584222
229世代目	1.785215514584222
230世代目	1.785215514584222
231世代目	1.785215514584222
232世代目	1.785264277615177
233世代目	1.785264277615177
234世代目	1.7831540132129595
235世代目	1.7852417890685508
236世代目	1.7852417890685508
237世代目	1.7852417890685508
238世代目	1.7852417890685508
239世代目	1.7852417890685508
240世代目	1.7852417890685508
241世代目	1.7852417890685508
242世代目	1.7852417890685508
243世代目	1.7852417890685508
244世代目	1.7852417890685508
245世代目	1.7852417890685508
246世代目	1.7852417890685508
247世代目	1.7852417890685508
248世代目	1.7852417890685508
249世代目	1.7852417890685508
250世代目	1.7852417890685508
251世代目	1.7852417890685508
252世代目	1.7852417890685508
253世代目	1.7852417890685508
254世代目	1.7852417890685508
255世代目	1.7852417890685508
256世代目	1.7852417890685508
257世代目	1.7852417890685508
258世代目	1.7852417890685508
259世代目	1.7852417890685508
260世代目	1.7852417890685508
261世代目	1.7852417890685508
262世代目	1.7852417890685508
263世代目	1.7852417890685508
264世代目	1.7852417890685508
265世代目	1.7852417890685508
266世代目	1.7852417890685508
267世代目	1.7852417890685508
268世代目	1.7852417890685508
269世代目	1.7852417890685508
270世代目	1.7852417890685508
271世代目	1.7852417890685508
272世代目	1.7852417890685508
273世代目	1.7852417890685508
274世代目	1.777267997678373
275世代目	1.7693004407057908
276世代目	1.7809158559756664
277世代目	1.7809158559756664
278世代目	1.7809158559756664
279世代目	1.7809158559756664
280世代目	1.784945837192625
281世代目	1.784945837192625
282世代目	1.7809158559756664
283世代目	1.6738612666456347
284世代目	1.6738612666456347
285世代目	1.6738612666456347
286世代目	1.7521100944195993
287世代目	1.7521100944195993
288世代目	1.7521100944195993
289世代目	1.7521100944195993
290世代目	1.7331661817759976
291世代目	1.716642136459483
292世代目	1.781867935832859
293世代目	1.7261024382500032
294世代目	1.7261024382500032
295世代目	1.7261024382500032
296世代目	1.7852937918919338
297世代目	1.7852937918919338
298世代目	1.7852937918919338
299世代目	1.7852937918919338
300世代目	1.7852593559628138
301世代目	1.7852593559628138
302世代目	1.754124540979076
303世代目	1.754124540979076
304世代目	1.6842623440977353
305世代目	1.7818014931631865
306世代目	1.7818014931631865
307世代目	1.7818014931631865
308世代目	1.7818014931631865
309世代目	1.7818014931631865
310世代目	1.7818014931631865
311世代目	1.7818014931631865
312世代目	1.7818014931631865
313世代目	1.5935677075038013
314世代目	1.7253075322437537
315世代目	1.5935677075038013
316世代目	1.64606991292863
317世代目	1.7468474524037843
318世代目	1.7739710320664432
319世代目	1.6355511716358364
320世代目	1.785183544772944
321世代目	1.785183544772944
322世代目	1.7681019470034391
323世代目	1.7681019470034391
324世代目	1.7681019470034391
325世代目	1.7811494446115175
326世代目	1.7811494446115175
327世代目	1.7811494446115175
328世代目	1.7811494446115175
329世代目	1.783757681609882
330世代目	1.783757681609882
331世代目	1.783757681609882
332世代目	1.783757681609882
333世代目	1.783757681609882
334世代目	1.7729106902454053
335世代目	1.7729106902454053
336世代目	1.7729106902454053
337世代目	1.7729106902454053
338世代目	1.7729106902454053
339世代目	1.7587468105114774
340世代目	1.7587468105114774
341世代目	1.785326690821099
342世代目	1.785326690821099
343世代目	1.7700571660312512
344世代目	1.7660530591625494
345世代目	1.7458751261428245
346世代目	1.7458751261428245
347世代目	1.7203610707286787
348世代目	1.7203610707286787
349世代目	1.7302749178435706
350世代目	1.7716805085159981
351世代目	1.7302749178435706
352世代目	1.7302749178435706
353世代目	1.7846430960065525
354世代目	1.7743449303489853
355世代目	1.7743449303489853
356世代目	1.7510335847616902
357世代目	1.7302749178435706
358世代目	1.7766029521477091
359世代目	1.779518632780649
360世代目	1.7847036235693696
361世代目	1.7847036235693696
362世代目	1.7302749178435706
363世代目	1.7302749178435706
364世代目	1.7744823212951966
365世代目	1.7848794790973466
366世代目	1.7409511759835532
